Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
611,2026-08-05,2026-08-05 05:31:32 AM,18330.007,305.5001,7851,0.9814,6246,0.7808,13644,1.7055,26.55,82.53,999.1,78.19
612,2026-08-05,2026-08-05 05:32:02 AM,18360.007,306.0001,7855,0.9819,6248,0.781,13656,1.707,26.55,82.52,999.13,77.41
613,2026-08-05,2026-08-05 05:32:32 AM,18390.006,306.5001,7857,0.9821,6246,0.7808,13674,1.7093,26.55,82.55,999.14,77.83
614,2026-08-05,2026-08-05 05:33:02 AM,18420.005,307.0001,7864,0.983,6260,0.7825,13661,1.7076,26.55,82.54,999.17,77.76
615,2026-08-05,2026-08-05 05:33:32 AM,18450.004,307.5001,7866,0.9833,6263,0.7829,13645,1.7056,26.54,82.55,999.18,78.19
616,2026-08-05,2026-08-05 05:34:02 AM,18480.004,308.0001,7872,0.984,6261,0.7826,13644,1.7055,26.55,82.55,999.19,78.41
617,2026-08-05,2026-08-05 05:34:32 AM,18510.003,308.5001,7876,0.9845,6270,0.7838,13641,1.7051,26.55,82.55,999.2,78.41
618,2026-08-05,2026-08-05 05:35:02 AM,18540.003,309.0,7882,0.9853,6269,0.7836,13652,1.7065,26.55,82.56,999.21,77.98
619,2026-08-05,2026-08-05 05:35:32 AM,18570.003,309.5001,7881,0.9851,6274,0.7843,13664,1.708,26.55,82.55,999.22,77.76
620,2026-08-05,2026-08-05 05:36:02 AM,18600.002,310.0,7856,0.982,6278,0.7848,13681,1.7101,26.55,82.56,999.23,77.06
621,2026-08-05,2026-08-05 05:36:32 AM,18630.001,310.5,7877,0.9846,6288,0.786,13679,1.7099,26.55,82.55,999.23,77.13
622,2026-08-05,2026-08-05 05:37:02 AM,18660.001,311.0,7890,0.9863,6289,0.7861,13662,1.7078,26.55,82.55,999.24,77.76
623,2026-08-05,2026-08-05 05:37:32 AM,18690.001,311.5,7902,0.9878,6300,0.7875,13651,1.7064,26.55,82.55,999.24,78.05
624,2026-08-05,2026-08-05 05:38:02 AM,18720.0,312.0,7892,0.9865,6294,0.7868,13634,1.7043,26.55,82.56,999.24,78.33
625,2026-08-05,2026-08-05 05:38:32 AM,18750.0,312.5,7898,0.9873,6299,0.7874,13624,1.703,26.55,82.57,999.26,78.26
626,2026-08-05,2026-08-05 05:39:02 AM,18780.0,313.0,7892,0.9865,6305,0.7881,13597,1.6996,26.55,82.58,999.27,78.19
627,2026-08-05,2026-08-05 05:39:32 AM,18810.001,313.5,7899,0.9874,6304,0.788,13594,1.6993,26.55,82.58,999.27,78.26
628,2026-08-05,2026-08-05 05:40:02 AM,18840.0,314.0,7906,0.9883,6308,0.7885,13579,1.6974,26.55,82.58,999.28,77.83
629,2026-08-05,2026-08-05 05:40:32 AM,18870.001,314.5,7895,0.9869,6315,0.7894,13561,1.6951,26.55,82.58,999.3,78.62
630,2026-08-05,2026-08-05 05:41:02 AM,18900.0,315.0,7903,0.9879,6315,0.7894,13569,1.6961,26.56,82.58,999.3,78.05
631,2026-08-05,2026-08-05 05:41:32 AM,18930.0,315.5,7914,0.9893,6323,0.7904,13571,1.6964,26.56,82.59,999.32,77.41
632,2026-08-05,2026-08-05 05:42:02 AM,18960.0,316.0,7911,0.9889,6319,0.7899,13588,1.6985,26.56,82.58,999.33,77.34
633,2026-08-05,2026-08-05 05:42:32 AM,18990.0,316.5,7911,0.9889,6326,0.7908,13585,1.6981,26.56,82.59,999.33,77.41
634,2026-08-05,2026-08-05 05:43:02 AM,19020.214,317.0036,7923,0.9904,6338,0.7923,13590,1.6988,26.56,82.58,999.34,77.48
635,2026-08-05,2026-08-05 05:43:32 AM,19050.001,317.5,7926,0.9908,6335,0.7919,13575,1.6969,26.56,82.59,999.35,77.91
636,2026-08-05,2026-08-05 05:44:02 AM,19080.202,318.0034,7926,0.9908,6336,0.792,13574,1.6968,26.56,82.59,999.34,77.34
637,2026-08-05,2026-08-05 05:44:32 AM,19110.001,318.5,7934,0.9918,6345,0.7931,13586,1.6983,26.56,82.59,999.35,77.34
638,2026-08-05,2026-08-05 05:45:02 AM,19140.001,319.0,7941,0.9926,6352,0.794,13601,1.7001,26.56,82.59,999.36,77.34
639,2026-08-05,2026-08-05 05:45:32 AM,19170.0,319.5,7947,0.9934,6365,0.7956,13591,1.6989,26.56,82.61,999.38,77.34
640,2026-08-05,2026-08-05 05:46:02 AM,19200.205,320.0034,7952,0.994,6362,0.7953,13623,1.7029,26.56,82.6,999.38,76.51
641,2026-08-05,2026-08-05 05:46:32 AM,19230.2,320.5033,7962,0.9953,6371,0.7964,13628,1.7035,26.57,82.6,999.38,76.65
642,2026-08-05,2026-08-05 05:47:02 AM,19260.208,321.0035,7968,0.996,6370,0.7963,13635,1.7044,26.56,82.61,999.39,76.37
643,2026-08-05,2026-08-05 05:47:32 AM,19290.199,321.5033,7973,0.9966,6376,0.797,13634,1.7043,26.57,82.61,999.39,76.58
644,2026-08-05,2026-08-05 05:48:02 AM,19320.208,322.0035,7977,0.9971,6380,0.7975,13639,1.7049,26.57,82.61,999.4,76.92
645,2026-08-05,2026-08-05 05:48:32 AM,19350.205,322.5034,7976,0.997,6384,0.798,13622,1.7028,26.57,82.62,999.4,77.48
646,2026-08-05,2026-08-05 05:49:02 AM,19380.198,323.0033,7976,0.997,6393,0.7991,13608,1.701,26.57,82.62,999.4,76.92
647,2026-08-05,2026-08-05 05:49:32 AM,19410.212,323.5035,7974,0.9968,6387,0.7984,13594,1.6993,26.57,82.62,999.41,77.34
648,2026-08-05,2026-08-05 05:50:02 AM,19440.207,324.0035,7974,0.9968,6401,0.8001,13594,1.6993,26.57,82.62,999.41,77.13
649,2026-08-05,2026-08-05 05:50:32 AM,19470.191,324.5032,7981,0.9976,6394,0.7993,13567,1.6959,26.57,82.62,999.42,77.34
650,2026-08-05,2026-08-05 05:51:02 AM,19500.198,325.0033,7992,0.999,6408,0.801,13546,1.6933,26.57,82.62,999.43,77.69
651,2026-08-05,2026-08-05 05:51:32 AM,19530.198,325.5033,7974,0.9968,6406,0.8008,13534,1.6918,26.57,82.65,999.44,77.69
652,2026-08-05,2026-08-05 05:52:02 AM,19560.201,326.0033,7970,0.9963,6408,0.801,13517,1.6896,26.57,82.64,999.44,77.91
653,2026-08-05,2026-08-05 05:52:32 AM,19590.193,326.5032,7972,0.9965,6399,0.7999,13498,1.6873,26.57,82.63,999.44,78.12
654,2026-08-05,2026-08-05 05:53:02 AM,19620.189,327.0031,7976,0.997,6405,0.8006,13494,1.6868,26.57,82.65,999.44,77.69
655,2026-08-05,2026-08-05 05:53:32 AM,19650.202,327.5034,7983,0.9979,6409,0.8011,13489,1.6861,26.57,82.65,999.44,77.34
656,2026-08-05,2026-08-05 05:54:02 AM,19680.2,328.0033,7976,0.997,6414,0.8018,13475,1.6844,26.57,82.65,999.45,77.48
657,2026-08-05,2026-08-05 05:54:32 AM,19710.193,328.5032,7980,0.9975,6419,0.8024,13460,1.6825,26.57,82.65,999.44,77.55
658,2026-08-05,2026-08-05 05:55:02 AM,19740.19,329.0032,7976,0.997,6413,0.8016,13450,1.6813,26.57,82.65,999.45,77.69
659,2026-08-05,2026-08-05 05:55:32 AM,19770.195,329.5033,7983,0.9979,6430,0.8038,13438,1.6798,26.57,82.66,999.47,77.91
660,2026-08-05,2026-08-05 05:56:02 AM,19800.2,330.0033,7980,0.9975,6422,0.8028,13436,1.6795,26.58,82.66,999.47,77.83
661,2026-08-05,2026-08-05 05:56:32 AM,19830.19,330.5032,7983,0.9979,6432,0.804,13423,1.6779,26.57,82.68,999.47,77.62
662,2026-08-05,2026-08-05 05:57:02 AM,19860.2,331.0033,7982,0.9978,6435,0.8044,13401,1.6751,26.58,82.66,999.49,77.69
663,2026-08-05,2026-08-05 05:57:32 AM,19890.189,331.5032,7985,0.9981,6437,0.8046,13376,1.672,26.58,82.67,999.49,78.05
664,2026-08-05,2026-08-05 05:58:02 AM,19920.184,332.0031,7986,0.9983,6432,0.804,13351,1.6689,26.58,82.67,999.51,78.41
665,2026-08-05,2026-08-05 05:58:32 AM,19950.188,332.5031,7974,0.9968,6434,0.8043,13350,1.6688,26.57,82.68,999.51,78.55
666,2026-08-05,2026-08-05 05:59:02 AM,19980.19,333.0032,7966,0.9958,6439,0.8049,13309,1.6636,26.58,82.67,999.52,79.06
667,2026-08-05,2026-08-05 05:59:32 AM,20010.191,333.5032,7977,0.9971,6446,0.8058,13292,1.6615,26.58,82.66,999.54,78.91
668,2026-08-05,2026-08-05 06:00:02 AM,20040.185,334.0031,7966,0.9958,6446,0.8058,13284,1.6605,26.58,82.69,999.53,78.62
669,2026-08-05,2026-08-05 06:00:32 AM,20070.184,334.5031,7965,0.9956,6434,0.8043,13255,1.6569,26.58,82.69,999.55,79.21
670,2026-08-05,2026-08-05 06:01:02 AM,20100.185,335.0031,7969,0.9961,6448,0.806,13264,1.658,26.58,82.68,999.56,78.19
671,2026-08-05,2026-08-05 06:01:32 AM,20130.185,335.5031,7969,0.9961,6455,0.8069,13241,1.6551,26.58,82.7,999.56,78.77
672,2026-08-05,2026-08-05 06:02:02 AM,20160.184,336.0031,7959,0.9949,6454,0.8068,13239,1.6549,26.58,82.68,999.56,78.62
673,2026-08-05,2026-08-05 06:02:32 AM,20190.181,336.503,7961,0.9951,6450,0.8063,13219,1.6524,26.58,82.69,999.56,78.48
674,2026-08-05,2026-08-05 06:03:02 AM,20220.195,337.0032,7962,0.9953,6460,0.8075,13203,1.6504,26.58,82.7,999.56,78.99
675,2026-08-05,2026-08-05 06:03:32 AM,20250.191,337.5032,7962,0.9953,6467,0.8084,13181,1.6476,26.58,82.71,999.56,78.99
676,2026-08-05,2026-08-05 06:04:02 AM,20280.19,338.0032,7966,0.9958,6475,0.8094,13171,1.6464,26.58,82.72,999.56,79.06
677,2026-08-05,2026-08-05 06:04:32 AM,20310.184,338.5031,7954,0.9943,6468,0.8085,13149,1.6436,26.58,82.72,999.55,78.91
678,2026-08-05,2026-08-05 06:05:02 AM,20340.175,339.0029,7958,0.9948,6464,0.808,13131,1.6414,26.58,82.7,999.55,78.91
679,2026-08-05,2026-08-05 06:05:32 AM,20370.192,339.5032,7964,0.9955,6469,0.8086,13119,1.6399,26.58,82.71,999.57,79.43
680,2026-08-05,2026-08-05 06:06:02 AM,20400.182,340.003,7966,0.9958,6477,0.8096,13109,1.6386,26.58,82.72,999.56,79.13
681,2026-08-05,2026-08-05 06:06:32 AM,20430.182,340.503,7963,0.9954,6481,0.8101,13102,1.6378,26.59,82.72,999.57,78.99
682,2026-08-05,2026-08-05 06:07:02 AM,20460.182,341.003,7968,0.996,6483,0.8104,13112,1.639,26.59,82.71,999.56,78.84
683,2026-08-05,2026-08-05 06:07:32 AM,20490.176,341.5029,7968,0.996,6486,0.8108,13110,1.6388,26.59,82.73,999.56,78.48
684,2026-08-05,2026-08-05 06:08:02 AM,20520.177,342.003,7975,0.9969,6488,0.811,13100,1.6375,26.59,82.72,999.59,78.33
685,2026-08-05,2026-08-05 06:08:32 AM,20550.17,342.5028,7978,0.9973,6487,0.8109,13093,1.6366,26.59,82.73,999.59,78.48
686,2026-08-05,2026-08-05 06:09:02 AM,20580.182,343.003,7981,0.9976,6495,0.8119,13069,1.6336,26.59,82.72,999.62,79.21
687,2026-08-05,2026-08-05 06:09:32 AM,20610.186,343.5031,7982,0.9978,6505,0.8131,13061,1.6326,26.59,82.73,999.64,78.62
688,2026-08-05,2026-08-05 06:10:02 AM,20640.173,344.0029,7988,0.9985,6501,0.8126,13056,1.632,26.59,82.73,999.64,78.77
689,2026-08-05,2026-08-05 06:10:32 AM,20670.175,344.5029,7991,0.9989,6507,0.8134,13037,1.6296,26.59,82.75,999.66,78.62
690,2026-08-05,2026-08-05 06:11:02 AM,20700.179,345.003,7996,0.9995,6513,0.8141,13035,1.6294,26.59,82.75,999.67,78.62
691,2026-08-05,2026-08-05 06:11:32 AM,20730.182,345.503,7994,0.9993,6519,0.8149,13046,1.6308,26.59,82.76,999.67,78.62
692,2026-08-05,2026-08-05 06:12:02 AM,20760.178,346.003,8009,1.0011,6534,0.8168,13080,1.635,26.59,82.75,999.68,77.83
693,2026-08-05,2026-08-05 06:12:32 AM,20790.175,346.5029,8023,1.0029,6537,0.8171,13129,1.6411,26.59,82.75,999.68,76.3
694,2026-08-05,2026-08-05 06:13:02 AM,20820.166,347.0028,8036,1.0045,6549,0.8186,13176,1.647,26.59,82.76,999.68,75.9
695,2026-08-05,2026-08-05 06:13:32 AM,20850.179,347.503,8047,1.0059,6541,0.8176,13195,1.6494,26.59,82.76,999.7,76.1
696,2026-08-05,2026-08-05 06:14:02 AM,20880.178,348.003,8065,1.0081,6553,0.8191,13230,1.6538,26.59,82.76,999.71,74.96
697,2026-08-05,2026-08-05 06:14:32 AM,20910.168,348.5028,8077,1.0096,6563,0.8204,13330,1.6663,26.59,82.76,999.7,73.86
698,2026-08-05,2026-08-05 06:15:02 AM,20940.17,349.0028,8119,1.0149,6575,0.8219,13489,1.6861,26.59,82.76,999.69,71.09
699,2026-08-05,2026-08-05 06:15:32 AM,20970.174,349.5029,8146,1.0183,6577,0.8221,13502,1.6878,26.59,82.76,999.69,72.17
700,2026-08-05,2026-08-05 06:16:02 AM,21000.18,350.003,8151,1.0189,6587,0.8234,13505,1.6881,26.59,82.76,999.7,73.16
701,2026-08-05,2026-08-05 06:16:32 AM,21030.175,350.5029,8159,1.0199,6588,0.8235,13503,1.6879,26.58,82.78,999.69,73.48
702,2026-08-05,2026-08-05 06:17:02 AM,21060.179,351.003,8173,1.0216,6603,0.8254,13486,1.6858,26.58,82.77,999.67,73.99
703,2026-08-05,2026-08-05 06:17:32 AM,21090.174,351.5029,8179,1.0224,6606,0.8258,13522,1.6903,26.58,82.79,999.69,74.37
704,2026-08-05,2026-08-05 06:18:02 AM,21120.174,352.0029,8179,1.0224,6606,0.8258,13530,1.6913,26.58,82.79,999.67,73.8
705,2026-08-05,2026-08-05 06:18:32 AM,21150.17,352.5028,8187,1.0234,6621,0.8276,13532,1.6915,26.58,82.8,999.68,73.35
706,2026-08-05,2026-08-05 06:19:02 AM,21180.166,353.0028,8194,1.0243,6629,0.8286,13584,1.698,26.58,82.79,999.68,73.1
707,2026-08-05,2026-08-05 06:19:32 AM,21210.165,353.5028,8210,1.0263,6632,0.829,13614,1.7018,26.58,82.8,999.68,72.73
708,2026-08-05,2026-08-05 06:20:02 AM,21240.163,354.0027,8221,1.0276,6636,0.8295,13652,1.7065,26.58,82.8,999.69,72.23
709,2026-08-05,2026-08-05 06:20:32 AM,21270.163,354.5027,8224,1.028,6640,0.83,13633,1.7041,26.58,82.81,999.69,72.85
710,2026-08-05,2026-08-05 06:21:02 AM,21300.165,355.0028,8222,1.0278,6642,0.8303,13634,1.7043,26.58,82.81,999.7,73.1
711,2026-08-05,2026-08-05 06:21:32 AM,21330.157,355.5026,8230,1.0288,6664,0.833,13629,1.7036,26.58,82.8,999.71,73.29
712,2026-08-05,2026-08-05 06:22:02 AM,21360.171,356.0029,8238,1.0297,6655,0.8319,13639,1.7049,26.58,82.82,999.73,73.04
713,2026-08-05,2026-08-05 06:22:32 AM,21390.158,356.5026,8240,1.03,6658,0.8323,13638,1.7048,26.57,82.81,999.71,73.23
714,2026-08-05,2026-08-05 06:23:02 AM,21420.157,357.0026,8246,1.0308,6666,0.8333,13646,1.7058,26.58,82.8,999.73,73.1
715,2026-08-05,2026-08-05 06:23:32 AM,21450.158,357.5026,8251,1.0314,6664,0.833,13669,1.7086,26.58,82.81,999.73,72.36
716,2026-08-05,2026-08-05 06:24:02 AM,21480.154,358.0026,8259,1.0324,6674,0.8343,13688,1.711,26.57,82.82,999.73,72.23
717,2026-08-05,2026-08-05 06:24:32 AM,21510.17,358.5028,8270,1.0338,6687,0.8359,13677,1.7096,26.57,82.83,999.73,72.23
718,2026-08-05,2026-08-05 06:25:02 AM,21540.152,359.0025,8270,1.0338,6686,0.8358,13670,1.7088,26.58,82.82,999.74,73.04
719,2026-08-05,2026-08-05 06:25:32 AM,21570.155,359.5026,8271,1.0339,6697,0.8371,13666,1.7083,26.58,82.83,999.73,72.79
720,2026-08-05,2026-08-05 06:26:02 AM,21600.167,360.0028,8277,1.0346,6688,0.836,13664,1.708,26.58,82.82,999.72,72.79
721,2026-08-05,2026-08-05 06:26:32 AM,21630.166,360.5028,8281,1.0351,6709,0.8386,13665,1.7081,26.58,82.83,999.73,72.54
722,2026-08-05,2026-08-05 06:27:02 AM,21660.168,361.0028,8282,1.0353,6711,0.8389,13657,1.7071,26.58,82.83,999.7,72.91
723,2026-08-05,2026-08-05 06:27:32 AM,21690.156,361.5026,8290,1.0362,6705,0.8381,13678,1.7098,26.58,82.83,999.69,72.23
724,2026-08-05,2026-08-05 06:28:02 AM,21720.162,362.0027,8300,1.0375,6712,0.839,13700,1.7125,26.58,82.83,999.7,72.05
725,2026-08-05,2026-08-05 06:28:32 AM,21750.155,362.5026,8301,1.0376,6725,0.8406,13720,1.715,26.58,82.83,999.7,71.75
726,2026-08-05,2026-08-05 06:29:02 AM,21780.16,363.0027,8309,1.0386,6726,0.8408,13711,1.7139,26.58,82.84,999.7,71.93
727,2026-08-05,2026-08-05 06:29:32 AM,21810.165,363.5027,8315,1.0394,6736,0.842,13714,1.7143,26.58,82.83,999.72,71.87
728,2026-08-05,2026-08-05 06:30:02 AM,21840.151,364.0025,8319,1.0399,6749,0.8436,13705,1.7131,26.58,82.84,999.73,72.05
729,2026-08-05,2026-08-05 06:30:32 AM,21870.164,364.5027,8326,1.0408,6747,0.8434,13706,1.7133,26.58,82.84,999.75,71.87
730,2026-08-05,2026-08-05 06:31:02 AM,21900.163,365.0027,8332,1.0415,6756,0.8445,13720,1.715,26.58,82.83,999.75,71.93
731,2026-08-05,2026-08-05 06:31:32 AM,21930.152,365.5025,8338,1.0423,6758,0.8448,13732,1.7165,26.58,82.84,999.78,71.51
732,2026-08-05,2026-08-05 06:32:02 AM,21960.147,366.0025,8344,1.043,6758,0.8448,13721,1.7151,26.58,82.86,999.8,71.81
733,2026-08-05,2026-08-05 06:32:32 AM,21990.155,366.5026,8354,1.0443,6771,0.8464,13749,1.7186,26.58,82.85,999.81,71.51
734,2026-08-05,2026-08-05 06:33:02 AM,22020.157,367.0026,8355,1.0444,6768,0.846,13730,1.7163,26.58,82.84,999.81,71.81
735,2026-08-05,2026-08-05 06:33:32 AM,22050.159,367.5027,8356,1.0445,6778,0.8473,13715,1.7144,26.58,82.85,999.81,71.63
736,2026-08-05,2026-08-05 06:34:02 AM,22080.158,368.0026,8358,1.0448,6792,0.849,13706,1.7133,26.58,82.85,999.82,71.99
737,2026-08-05,2026-08-05 06:34:32 AM,22110.157,368.5026,8359,1.0449,6787,0.8484,13691,1.7114,26.58,82.86,999.83,72.05
738,2026-08-05,2026-08-05 06:35:02 AM,22140.144,369.0024,8352,1.044,6787,0.8484,13668,1.7085,26.58,82.86,999.85,72.05
739,2026-08-05,2026-08-05 06:35:32 AM,22170.148,369.5025,8358,1.0448,6794,0.8493,13658,1.7073,26.59,82.85,999.85,72.11
740,2026-08-05,2026-08-05 06:36:02 AM,22200.147,370.0024,8362,1.0453,6804,0.8505,13662,1.7078,26.59,82.87,999.83,71.99
741,2026-08-05,2026-08-05 06:36:32 AM,22230.151,370.5025,8360,1.045,6805,0.8506,13655,1.7069,26.59,82.87,999.85,71.87
742,2026-08-05,2026-08-05 06:37:02 AM,22260.154,371.0026,8363,1.0454,6807,0.8509,13653,1.7066,26.59,82.87,999.85,71.69
743,2026-08-05,2026-08-05 06:37:32 AM,22290.148,371.5025,8368,1.046,6812,0.8515,13665,1.7081,26.59,82.87,999.87,71.57
744,2026-08-05,2026-08-05 06:38:02 AM,22320.148,372.0025,8378,1.0473,6809,0.8511,13668,1.7085,26.59,82.85,999.87,71.27
745,2026-08-05,2026-08-05 06:38:32 AM,22350.146,372.5024,8380,1.0475,6820,0.8525,13662,1.7078,26.59,82.86,999.87,71.63
746,2026-08-05,2026-08-05 06:39:02 AM,22380.146,373.0024,8371,1.0464,6831,0.8539,13666,1.7083,26.59,82.86,999.87,71.15
747,2026-08-05,2026-08-05 06:39:32 AM,22410.141,373.5023,8376,1.047,6827,0.8534,13631,1.7039,26.59,82.86,999.88,71.45
748,2026-08-05,2026-08-05 06:40:02 AM,22440.139,374.0023,8378,1.0473,6832,0.854,13611,1.7014,26.59,82.87,999.87,71.93
749,2026-08-05,2026-08-05 06:40:32 AM,22470.148,374.5025,8377,1.0471,6843,0.8554,13592,1.699,26.59,82.88,999.89,72.05
750,2026-08-05,2026-08-05 06:41:02 AM,22500.148,375.0025,8377,1.0471,6838,0.8548,13583,1.6979,26.59,82.87,999.9,72.11
751,2026-08-05,2026-08-05 06:41:32 AM,22530.143,375.5024,8371,1.0464,6839,0.8549,13567,1.6959,26.59,82.87,999.92,72.36
752,2026-08-05,2026-08-05 06:42:02 AM,22560.138,376.0023,8377,1.0471,6846,0.8558,13539,1.6924,26.59,82.9,999.93,72.29
753,2026-08-05,2026-08-05 06:42:32 AM,22590.14,376.5023,8369,1.0461,6856,0.857,13547,1.6934,26.59,82.9,999.95,71.75
754,2026-08-05,2026-08-05 06:43:02 AM,22620.136,377.0023,8378,1.0473,6854,0.8568,13549,1.6936,26.59,82.88,999.96,71.87
755,2026-08-05,2026-08-05 06:43:32 AM,22650.135,377.5023,8382,1.0477,6856,0.857,13546,1.6933,26.6,82.88,999.98,71.63
756,2026-08-05,2026-08-05 06:44:02 AM,22680.141,378.0024,8381,1.0476,6863,0.8579,13551,1.6939,26.6,82.89,1000.01,71.51
757,2026-08-05,2026-08-05 06:44:32 AM,22710.146,378.5024,8386,1.0483,6868,0.8585,13549,1.6936,26.6,82.89,1000.01,71.21
758,2026-08-05,2026-08-05 06:45:02 AM,22740.133,379.0022,8393,1.0491,6878,0.8598,13575,1.6969,26.6,82.9,1000.02,70.86
759,2026-08-05,2026-08-05 06:45:32 AM,22770.14,379.5023,8396,1.0495,6882,0.8603,13545,1.6931,26.6,82.9,1000.02,71.03
760,2026-08-05,2026-08-05 06:46:02 AM,22800.137,380.0023,8401,1.0501,6885,0.8606,13531,1.6914,26.6,82.9,1000.03,71.33
761,2026-08-05,2026-08-05 06:46:32 AM,22830.14,380.5023,8398,1.0498,6891,0.8614,13526,1.6908,26.6,82.91,1000.04,71.27
762,2026-08-05,2026-08-05 06:47:02 AM,22860.138,381.0023,8391,1.0489,6891,0.8614,13503,1.6879,26.6,82.9,1000.05,71.57
763,2026-08-05,2026-08-05 06:47:32 AM,22890.133,381.5022,8389,1.0486,6898,0.8623,13488,1.686,26.6,82.91,1000.04,71.63
764,2026-08-05,2026-08-05 06:48:02 AM,22920.135,382.0023,8394,1.0493,6894,0.8618,13484,1.6855,26.6,82.91,1000.03,71.75
765,2026-08-05,2026-08-05 06:48:32 AM,22950.13,382.5022,8393,1.0491,6902,0.8628,13456,1.682,26.6,82.91,1000.04,71.69
766,2026-08-05,2026-08-05 06:49:02 AM,22980.143,383.0024,8390,1.0488,6899,0.8624,13454,1.6818,26.6,82.92,1000.03,71.63
767,2026-08-05,2026-08-05 06:49:32 AM,23010.138,383.5023,8387,1.0484,6912,0.864,13464,1.683,26.6,82.91,1000.02,71.39
768,2026-08-05,2026-08-05 06:50:02 AM,23040.141,384.0024,8393,1.0491,6914,0.8643,13489,1.6861,26.6,82.91,1000.03,70.44
769,2026-08-05,2026-08-05 06:50:32 AM,23070.131,384.5022,8415,1.0519,6927,0.8659,13555,1.6944,26.6,82.91,1000.03,69.36
770,2026-08-05,2026-08-05 06:51:02 AM,23100.132,385.0022,8427,1.0534,6930,0.8663,13578,1.6973,26.6,82.91,1000.03,69.19
771,2026-08-05,2026-08-05 06:51:32 AM,23130.132,385.5022,8439,1.0549,6929,0.8661,13591,1.6989,26.6,82.92,1000.04,69.08
772,2026-08-05,2026-08-05 06:52:02 AM,23160.127,386.0021,8456,1.057,6938,0.8673,13581,1.6976,26.6,82.92,1000.05,69.25
773,2026-08-05,2026-08-05 06:52:32 AM,23190.131,386.5022,8464,1.058,6943,0.8679,13595,1.6994,26.61,82.91,1000.05,69.3
774,2026-08-05,2026-08-05 06:53:02 AM,23220.134,387.0022,8474,1.0592,6955,0.8694,13595,1.6994,26.61,82.9,1000.06,69.41
775,2026-08-05,2026-08-05 06:53:32 AM,23250.131,387.5022,8475,1.0594,6954,0.8693,13601,1.7001,26.6,82.91,1000.07,69.87
776,2026-08-05,2026-08-05 06:54:02 AM,23280.134,388.0022,8490,1.0613,6961,0.8701,13601,1.7001,26.61,82.91,1000.1,69.19
777,2026-08-05,2026-08-05 06:54:32 AM,23310.134,388.5022,8488,1.061,6968,0.871,13597,1.6996,26.61,82.92,1000.12,69.36
778,2026-08-05,2026-08-05 06:55:02 AM,23340.123,389.0021,8496,1.062,6973,0.8716,13576,1.697,26.61,82.92,1000.13,69.41
779,2026-08-05,2026-08-05 06:55:32 AM,23370.126,389.5021,8490,1.0613,6982,0.8728,13557,1.6946,26.61,82.93,1000.14,70.1
780,2026-08-05,2026-08-05 06:56:02 AM,23400.125,390.0021,8489,1.0611,6980,0.8725,13553,1.6941,26.61,82.92,1000.15,69.58
781,2026-08-05,2026-08-05 06:56:32 AM,23430.128,390.5021,8489,1.0611,6986,0.8733,13531,1.6914,26.61,82.94,1000.15,70.21
782,2026-08-05,2026-08-05 06:57:02 AM,23460.128,391.0021,8489,1.0611,6992,0.874,13508,1.6885,26.61,82.94,1000.16,70.62
783,2026-08-05,2026-08-05 06:57:32 AM,23490.119,391.502,8484,1.0605,6995,0.8744,13480,1.685,26.61,82.94,1000.16,70.5
784,2026-08-05,2026-08-05 06:58:02 AM,23520.126,392.0021,8485,1.0606,6993,0.8741,13475,1.6844,26.61,82.94,1000.15,70.27
785,2026-08-05,2026-08-05 06:58:32 AM,23550.127,392.5021,8482,1.0603,7000,0.875,13473,1.6841,26.61,82.94,1000.16,70.27
786,2026-08-05,2026-08-05 06:59:02 AM,23580.12,393.002,8486,1.0608,7004,0.8755,13487,1.6859,26.61,82.95,1000.17,69.64
787,2026-08-05,2026-08-05 06:59:32 AM,23610.115,393.5019,8498,1.0623,7009,0.8761,13508,1.6885,26.61,82.94,1000.17,69.02
788,2026-08-05,2026-08-05 07:00:02 AM,23640.128,394.0021,8509,1.0636,7020,0.8775,13511,1.6889,26.62,82.96,1000.17,69.08
789,2026-08-05,2026-08-05 07:00:32 AM,23670.117,394.502,8518,1.0648,7019,0.8774,13510,1.6888,26.62,82.95,1000.17,68.91
790,2026-08-05,2026-08-05 07:01:02 AM,23700.119,395.002,8521,1.0651,7034,0.8793,13508,1.6885,26.61,82.95,1000.17,68.96
791,2026-08-05,2026-08-05 07:01:32 AM,23730.115,395.5019,8537,1.0671,7044,0.8805,13518,1.6898,26.62,82.97,1000.17,68.85
792,2026-08-05,2026-08-05 07:02:02 AM,23760.111,396.0019,8533,1.0666,7050,0.8813,13512,1.689,26.62,82.95,1000.18,68.74
793,2026-08-05,2026-08-05 07:02:32 AM,23790.122,396.502,8540,1.0675,7047,0.8809,13519,1.6899,26.62,82.95,1000.17,68.96
794,2026-08-05,2026-08-05 07:03:02 AM,23820.115,397.0019,8542,1.0678,7047,0.8809,13485,1.6856,26.61,82.97,1000.18,68.96
795,2026-08-05,2026-08-05 07:03:32 AM,23850.114,397.5019,8539,1.0674,7051,0.8814,13487,1.6859,26.62,82.97,1000.2,69.02
